sim,division,org_lvl,org_name,org_code,district,upazila,wt,LAT,LON
7,Mymensingh,tertiary,Mymensingh Medical College Hospital,10000397,Mymensingh,Mymensingh Sadar,4622.896111804688,24.7415322,90.4089228
7,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,4000.8009845703573,24.4584857,89.7111754
7,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
7,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,8555.275279718506,24.878177,89.4492502
7,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
7,Rangpur,subdistrict,Sadullapur Upazila Health Complex,10001279,Gaibandha,Sadullapur,5239.251469928573,25.3892813,89.4684573
7,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,5775.976435122469,24.8292266,91.9010356
8,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,3797.556588389388,22.6757402,90.6557361
8,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
8,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
8,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
8,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
8,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,3978.702273987404,22.9445334,90.98853679999999
8,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
8,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
8,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
8,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,4214.78851791509,23.4980931,90.41266209999999
8,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
8,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
8,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,9839.11142742932,23.8933902,90.4022109
8,Dhaka,tertiary,Dhaka Medical College Hospital,10000033,Dhaka,Shahbagh,9576.63105197393,23.7256553,90.3970882
8,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
8,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,3907.49971124352,23.9011989,89.12426409999999
8,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
8,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,6924.294584707346,24.7616698,90.270377
8,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
8,Rajshahi,subdistrict,Gabtali Upazila Health Complex,10001122,Bogura,Gabtali,8555.275279718506,24.878177,89.4492502
8,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
8,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,3958.217277171066,24.8991849,91.86724
9,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,3797.556588389388,22.6757402,90.6557361
9,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
9,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
9,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
9,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
9,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
9,Chattogram,subdistrict,Patiya Upazila Health Complex,10000802,Chattogram,Patiya,12272.205219391015,22.2997122,91.970264
9,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
9,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
9,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,4214.78851791509,23.4980931,90.41266209999999
9,Dhaka,district,Kishoreganj 250 Bed District Sadar Hospital,10000243,Kishoreganj,Kishoreganj Sadar,3935.7824755399824,24.4331227,90.7865655
9,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
9,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
9,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
9,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
9,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,4729.794666432991,24.9407085,89.93395799999999
9,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,4201.368466258351,25.0182375,90.024633
9,Mymensingh,subdistrict,Muktagacha Upazila Health Complex,10000387,Mymensingh,Muktagacha,6924.294584707346,24.7616698,90.270377
9,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,4000.8009845703573,24.4584857,89.7111754
9,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
9,Rangpur,tertiary,Rangpur Medical College Hospital,10001618,Rangpur,Rangpur Sadar,3317.66326101393,25.7670127,89.2315632
9,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,3229.1865184177473,24.9015007,91.8539274
10,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,3797.556588389388,22.6757402,90.6557361
10,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
10,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
10,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
10,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
10,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
10,Chattogram,subdistrict,Patiya Upazila Health Complex,10000802,Chattogram,Patiya,12272.205219391015,22.2997122,91.970264
10,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
10,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
10,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,4214.78851791509,23.4980931,90.41266209999999
10,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
10,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
10,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,9839.11142742932,23.8933902,90.4022109
10,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
10,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
10,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,16794.97553268715,22.8730466,89.52459859999999
10,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,4729.794666432991,24.9407085,89.93395799999999
10,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,4201.368466258351,25.0182375,90.024633
10,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
10,Rajshahi,tertiary,Rajshahi Medical College Hospital,10001560,Rajshahi,Rajpara,6175.195984745211,24.372019,88.5864259
10,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
10,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,3958.217277171066,24.8991849,91.86724
11,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,3797.556588389388,22.6757402,90.6557361
11,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
11,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
11,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
11,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
11,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,3978.702273987404,22.9445334,90.98853679999999
11,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
11,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
11,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
11,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
11,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
11,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,9839.11142742932,23.8933902,90.4022109
11,Dhaka,tertiary,Dhaka Medical College Hospital,10000033,Dhaka,Shahbagh,9576.63105197393,23.7256553,90.3970882
11,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
11,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
11,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,16794.97553268715,22.8730466,89.52459859999999
11,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,4729.794666432991,24.9407085,89.93395799999999
11,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,4201.368466258351,25.0182375,90.024633
11,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,4000.8009845703573,24.4584857,89.7111754
11,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
11,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
11,Sylhet,subdistrict,Dakhin Surma Upazila Health Complex,10002243,Sylhet,Dakshin Surma,5775.976435122469,24.8292266,91.9010356
12,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,8781.998860499061,22.6051058,90.7458551
12,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
12,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
12,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
12,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
12,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,3978.702273987404,22.9445334,90.98853679999999
12,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
12,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
12,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
12,Dhaka,district,Munshiganj 250 bed District Hospital,10000328,Munshiganj,Munshiganj Sadar,4214.78851791509,23.4980931,90.41266209999999
12,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
12,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
12,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,9839.11142742932,23.8933902,90.4022109
12,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
12,Khulna,district,Kushtia 250 bed General Hospital,10001862,Kushtia,Kushtia Sadar,3907.49971124352,23.9011989,89.12426409999999
12,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
12,Khulna,subdistrict,Dighalia Upazila Health Complex,10001797,Khulna,Dighalia,16794.97553268715,22.8730466,89.52459859999999
12,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,4729.794666432991,24.9407085,89.93395799999999
12,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,4000.8009845703573,24.4584857,89.7111754
12,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
12,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
12,Sylhet,tertiary,Sylhet MAG Osmani Medical College Hospital,10002195,Sylhet,Sylhet Sadar,3229.1865184177473,24.9015007,91.8539274
13,Barishal,subdistrict,Daulatkhan Upazila Health Complex,10002008,Bhola,Daulatkhan,8781.998860499061,22.6051058,90.7458551
13,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
13,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
13,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
13,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
13,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,3978.702273987404,22.9445334,90.98853679999999
13,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
13,Chattogram,tertiary,Chittagong Medical College Hospital,10000756,Chattogram,Panchlaish,10281.520019072743,22.3592709,91.8308045
13,Dhaka,district,Narayanganj General (Victoria) Hospital,10000427,Narayanganj,Narayanganj Sadar,10935.780562318334,23.6084011,90.50326590000002
13,Dhaka,subdistrict,Keraniganj Upazila Health Complex,10000074,Dhaka,Keraniganj,30951.55954302796,23.7064049,90.34714760000001
13,Dhaka,subdistrict,Bandar Upazila Health Complex,10000420,Narayanganj,Bandar,10744.822350434879,23.6290652,90.52533919999999
13,Dhaka,tertiary,Shaheed Suhrawardy Medical College Hospital,10000051,Dhaka,Sher-e-bangla Nagar,9998.562216723205,23.7692146,90.3713616
13,Dhaka,tertiary,Shaheed Ahsan Ullah Master General Hospital,10000129,Gazipur,Gazipur Sadar,9839.11142742932,23.8933902,90.4022109
13,Khulna,district,"Khulna 250 Bed General Hospital, Khulna",10001805,Khulna,Khulna Sadar,5792.63061069867,22.8281662,89.5371409
13,Khulna,subdistrict,Rupsha Upazila Health Complex,10001826,Khulna,Rupsa,18832.48831275131,22.8223637,89.550115
13,Khulna,tertiary,Khulna Medical College Hospital,10001807,Khulna,Sonadanga,4213.501891082341,22.8281662,89.5371409
13,Mymensingh,district,Jamalpur 250 Beded General Hospital,10000208,Jamalpur,Jamalpur Sadar,4729.794666432991,24.9407085,89.93395799999999
13,Mymensingh,district,Sherpur District Hospital,10000576,Sherpur,Sherpur Sadar,4201.368466258351,25.0182375,90.024633
13,Rajshahi,district,Sirajganj 250 Bed  Bongamata Sheikh Fazilatunnesa Mujib General Hospital,10001648,Sirajganj,Sirajganj Sadar,4000.8009845703573,24.4584857,89.7111754
13,Rajshahi,subdistrict,Paba Upazila Health Complex,10001547,Rajshahi,Paba,20471.04243112222,24.443884,88.5547879
13,Rangpur,district,Gaibandha District Hospital,10001254,Gaibandha,Gaibandha Sadar,3989.9997741250577,25.3259361,89.5493315
13,Sylhet,district,Sylhet Shahid Shamsuddin Ahmed District Hospital,10002196,Sylhet,Sylhet Sadar,3958.217277171066,24.8991849,91.86724
14,Barishal,district,Bhola District Hospital,10002002,Bhola,Bhola Sadar,3797.556588389388,22.6757402,90.6557361
14,Chattogram,district,Chittagong 250 Bed General Hospital,10000753,Chattogram,Kotwali,16644.98833593163,22.3406339,91.8377319
14,Chattogram,district,Comilla General Hospital,10000864,Cumilla,Cumilla Adarsha Sadar,6859.412454737029,23.4499746,91.1782827
14,Chattogram,district,Brahmanbaria 250 Bed District Sadar Hospital,10000672,Brahmanbaria,Brahmanbaria Sadar,5220.6123174392615,23.9762236,91.11117180000001
14,Chattogram,district,Chandpur 250 Bed General Hospital,10000700,Chandpur,Chandpur Sadar,5055.745343636582,23.2231817,90.6530009
14,Chattogram,district,Lakshmipur District Hospital,10001001,Lakshmipur,Lakshmipur Sadar,3978.702273987404,22.9445334,90.98853679999999
14,Chattogram,subdistrict,Boalkhali Upazila Health Complex,10000740,Chattogram,Boalkhali,28855.117358040145,22.3744591,91.9192144
